student_id,subject_id,difficulty,previous_score,days_until_exam,topics_remaining,available_hours_total,recommended_hours
136,0,2,88,53,7,6,1.31
136,1,4,85,31,3,6,1.27
136,2,4,93,26,6,6,1.57
136,3,5,76,8,4,6,1.85
137,0,3,74,50,6,5,1.5
137,1,1,91,34,9,5,1.41
137,2,1,87,51,5,5,0.92
137,3,1,71,44,6,5,1.23
138,0,3,71,6,3,7,1.83
138,1,3,69,33,8,7,1.84
138,2,5,85,13,5,7,1.86
138,3,1,65,27,7,7,1.53
139,0,2,79,48,6,7,1.72
139,1,2,86,8,6,7,2.13
139,2,5,71,36,4,7,2.15
139,3,1,76,46,3,7,1.04
140,0,2,94,41,4,3,0.54
140,1,2,94,16,4,3,0.66
140,2,1,66,40,3,3,0.53
140,3,4,68,11,8,3,1.35
141,0,3,82,27,5,6,1.66
141,1,4,70,52,2,6,1.37
141,2,4,66,54,12,6,3.06
142,0,2,79,34,3,4,0.69
142,1,3,61,57,7,4,1.15
142,2,2,76,48,7,4,1.03
142,3,3,68,7,3,4,1.13
143,0,3,86,30,8,6,1.54
143,1,4,68,30,5,6,1.52
143,2,3,81,6,5,6,1.67
143,3,3,84,36,5,6,1.25
144,0,2,58,55,7,3,1.13
144,1,1,82,20,10,3,1.3
144,2,1,69,47,3,3,0.61
145,0,3,51,18,7,4,0.99
145,1,4,68,26,9,4,1.16
145,2,5,57,52,8,4,1.13
145,3,1,63,59,7,4,0.73
146,0,3,68,39,3,8,2.51
146,1,5,95,24,6,8,3.57
146,2,1,62,16,2,8,1.9
147,0,5,92,33,4,8,1.98
147,1,2,87,31,5,8,1.54
147,2,5,79,39,5,8,2.36
147,3,5,88,34,5,8,2.23
148,0,2,73,11,7,7,1.64
148,1,4,80,56,7,7,1.66
148,2,2,63,48,8,7,1.59
148,3,5,64,18,7,7,1.99
149,0,2,62,46,7,8,1.93
149,1,2,65,39,9,8,2.16
149,2,3,92,30,5,8,1.56
149,3,2,65,47,9,8,2.3
150,0,5,70,56,7,5,1.76
150,1,5,78,21,8,5,1.85
150,2,3,85,11,6,5,1.43
151,0,4,79,16,8,3,1.26
151,1,1,78,15,6,3,0.81
151,2,2,73,48,8,3,0.94
152,0,4,90,24,8,6,2.94
152,1,1,78,44,3,6,1.25
152,2,3,86,33,2,6,1.52
153,0,3,63,31,8,7,2.38
153,1,2,63,33,10,7,2.32
153,2,3,69,35,9,7,2.47
154,0,3,75,22,10,6,2.32
154,1,3,79,47,7,6,1.75
154,2,4,63,34,7,6,1.99
155,0,1,63,37,7,5,1.07
155,1,2,77,16,4,5,0.96
155,2,1,91,18,9,5,1.22
155,3,4,66,5,4,5,1.74
156,0,4,66,51,6,3,1.04
156,1,4,84,38,8,3,1.08
156,2,2,81,52,8,3,0.91
157,0,3,81,26,4,4,0.89
157,1,2,95,25,3,4,0.62
157,2,1,77,14,5,4,0.89
157,3,5,63,36,9,4,1.64
158,0,5,93,43,5,5,1.45
158,1,1,80,49,3,5,0.72
158,2,2,78,49,6,5,1.21
158,3,5,53,39,5,5,1.73
159,0,4,64,31,5,4,1.26
159,1,2,79,43,10,4,1.38
159,2,4,95,18,9,4,1.49
160,0,2,74,54,3,7,0.94
160,1,5,67,57,9,7,2.15
160,2,1,66,38,10,7,1.78
160,3,4,90,11,9,7,2.23
161,0,1,90,13,8,6,1.53
161,1,1,76,27,2,6,0.77
161,2,3,86,36,11,6,2.09
161,3,2,63,44,6,6,1.49
162,0,4,69,6,4,5,1.82
162,1,1,69,45,9,5,1.4
162,2,3,64,13,8,5,1.72
163,0,5,90,53,6,7,2.21
163,1,5,80,10,8,7,3.13
163,2,3,82,50,5,7,1.67
164,0,5,78,42,8,3,0.96
164,1,1,58,33,4,3,0.53
164,2,5,77,41,8,3,0.93
164,3,1,79,33,7,3,0.57
165,0,3,68,20,5,8,1.99
165,1,5,65,8,7,8,3.08
165,2,2,78,8,10,8,2.74
166,0,5,92,38,4,5,1.94
166,1,2,95,34,5,5,1.37
166,2,3,95,31,5,5,1.59
167,0,3,61,23,5,8,2.49
167,1,2,63,45,7,8,2.46
167,2,2,95,8,7,8,2.71
168,0,3,66,36,7,5,1.29
168,1,1,70,29,7,5,1.08
168,2,2,71,26,10,5,1.45
168,3,3,85,34,5,5,1.05
169,0,5,87,15,7,3,1.24
169,1,2,95,60,7,3,0.83
169,2,4,75,52,5,3,0.99
170,0,3,91,12,7,6,1.83
170,1,5,92,24,2,6,1.37
170,2,2,74,39,5,6,1.27
170,3,2,88,10,5,6,1.54
171,0,3,81,57,2,5,0.95
171,1,5,81,19,6,5,1.8
171,2,2,94,50,4,5,0.91
171,3,3,86,25,4,5,1.22
172,0,1,67,44,4,4,0.92
172,1,3,76,58,10,4,1.86
172,2,1,60,39,6,4,1.26
173,0,1,79,24,8,7,2.46
173,1,1,68,46,7,7,2.26
173,2,2,71,42,6,7,2.23
174,0,1,67,11,6,7,2.09
174,1,3,95,29,7,7,2.01
174,2,5,80,20,9,7,3.0
175,0,4,84,59,9,8,2.67
175,1,5,81,41,7,8,2.73
175,2,4,69,51,7,8,2.58
176,0,2,67,33,8,7,3.04
176,1,2,87,33,2,7,1.47
176,2,4,72,40,3,7,2.42
177,0,5,81,11,7,5,1.54
177,1,4,79,8,2,5,1.11
177,2,5,82,7,3,5,1.32
177,3,1,73,9,4,5,0.98
178,0,4,89,53,2,7,1.5
178,1,4,94,12,7,7,2.66
178,2,5,83,53,7,7,2.67
179,0,5,74,13,8,6,2.98
179,1,2,78,39,4,6,1.38
179,2,2,76,33,5,6,1.54
180,0,5,73,49,8,4,1.04
180,1,1,67,5,10,4,1.27
180,2,4,64,44,8,4,0.99
180,3,2,65,45,7,4,0.79
181,0,3,90,25,7,6,1.41
181,1,5,76,31,4,6,1.35
181,2,5,75,57,7,6,1.7
181,3,4,73,14,5,6,1.54
182,0,3,77,37,3,7,1.48
182,1,1,70,15,6,7,1.72
182,2,2,81,21,5,7,1.62
182,3,3,81,34,8,7,2.11
183,0,4,95,26,2,7,1.34
183,1,4,73,48,5,7,2.0
183,2,4,72,37,2,7,1.66
183,3,4,89,9,3,7,1.93
184,0,4,73,17,5,8,3.16
184,1,5,70,46,2,8,2.38
184,2,3,72,32,5,8,2.56
185,0,5,54,23,5,6,1.76
185,1,1,86,42,7,6,1.05
185,2,4,81,13,11,6,2.01
185,3,2,90,54,7,6,1.09
186,0,2,67,5,4,4,1.14
186,1,3,68,12,2,4,0.77
186,2,1,95,20,7,4,0.8
186,3,2,64,15,10,4,1.34
187,0,4,69,27,9,3,1.05
187,1,4,68,15,7,3,0.96
187,2,5,66,28,7,3,0.98
188,0,4,86,32,7,4,0.97
188,1,3,83,17,4,4,0.76
188,2,5,65,11,4,4,1.17
188,3,5,78,14,5,4,1.12
189,0,4,89,60,7,4,1.05
189,1,1,75,45,5,4,0.66
189,2,2,92,5,9,4,1.43
189,3,4,95,45,4,4,0.8
190,0,4,74,24,7,6,2.24
190,1,4,74,8,6,6,2.52
190,2,2,83,34,3,6,1.16
191,0,4,77,26,8,5,1.99
191,1,3,66,21,7,5,1.7
191,2,2,77,58,6,5,1.33
192,0,3,88,12,5,3,0.83
192,1,5,82,33,5,3,0.87
192,2,1,90,14,5,3,0.61
192,3,2,95,6,3,3,0.7
193,0,3,77,44,4,7,1.43
193,1,4,67,38,5,7,1.91
193,2,2,92,7,3,7,1.57
193,3,3,69,14,6,7,1.98
194,0,1,74,58,8,7,2.03
194,1,4,79,42,8,7,2.7
194,2,1,64,7,5,7,2.29
195,0,3,88,5,9,3,1.28
195,1,1,87,41,4,3,0.44
195,2,4,83,50,7,3,0.81
195,3,2,84,15,2,3,0.5
196,0,3,78,21,7,5,1.42
196,1,1,88,43,4,5,0.68
196,2,5,95,7,4,5,1.53
196,3,4,86,6,3,5,1.37
197,0,3,82,24,3,7,1.11
197,1,5,68,38,8,7,2.01
197,2,2,69,25,5,7,1.32
197,3,5,68,20,10,7,2.4
198,0,1,59,48,3,4,0.63
198,1,1,83,52,6,4,0.74
198,2,4,80,55,8,4,1.21
198,3,4,59,14,7,4,1.4
199,0,5,85,30,5,5,1.71
199,1,3,81,10,9,5,2.26
199,2,1,80,32,5,5,1.04
200,0,5,84,33,7,5,1.64
200,1,5,58,31,5,5,1.52
200,2,4,64,5,3,5,1.74
201,0,3,78,39,2,5,0.99
201,1,3,84,53,8,5,1.54
201,2,4,95,29,2,5,1.06
201,3,3,72,57,6,5,1.47
202,0,1,60,58,3,6,1.05
202,1,4,70,38,6,6,1.99
202,2,5,68,60,12,6,2.89
203,0,4,85,33,7,6,2.3
203,1,4,79,35,5,6,1.86
203,2,4,69,58,4,6,1.88
204,0,3,61,38,7,4,1.44
204,1,4,87,29,5,4,1.15
204,2,1,80,5,5,4,1.33
205,0,1,95,60,7,7,1.67
205,1,5,73,23,6,7,2.79
205,2,4,59,42,6,7,2.65
206,0,4,68,5,4,6,2.04
206,1,3,64,43,9,6,1.82
206,2,1,66,59,7,6,1.2
206,3,2,81,48,6,6,1.14
207,0,5,92,51,7,3,1.02
207,1,1,80,51,7,3,0.73
207,2,3,78,18,9,3,1.22
208,0,3,64,35,5,7,1.9
208,1,3,70,28,9,7,2.4
208,2,5,68,32,9,7,2.9
209,0,4,77,40,5,6,1.69
209,1,2,70,49,6,6,1.41
209,2,2,82,41,6,6,1.32
209,3,4,70,38,4,6,1.55
210,0,5,68,59,6,5,1.32
210,1,3,59,58,9,5,1.44
210,2,2,83,27,7,5,1.03
210,3,5,81,20,6,5,1.32
211,0,2,74,58,5,8,1.37
211,1,2,72,47,8,8,1.8
211,2,5,63,17,9,8,2.59
211,3,4,63,33,8,8,2.31
212,0,3,81,6,2,5,1.72
212,1,4,88,9,4,5,1.8
212,2,2,74,40,5,5,1.43
213,0,3,95,53,7,4,1.18
213,1,1,75,5,5,4,1.43
213,2,4,95,5,3,4,1.52
214,0,5,91,5,6,3,1.41
214,1,1,59,42,7,3,0.83
214,2,3,89,20,6,3,0.81
215,0,2,57,60,7,4,0.95
215,1,3,87,13,7,4,1.03
215,2,5,67,18,5,4,1.09
215,3,5,82,47,6,4,1.05
216,0,5,57,55,6,8,2.69
216,1,5,66,22,7,8,2.94
216,2,3,75,33,7,8,2.36
217,0,5,59,41,6,6,1.56
217,1,4,86,15,4,6,1.26
217,2,3,77,55,7,6,1.33
217,3,2,81,6,8,6,1.77
218,0,5,69,30,10,6,1.95
218,1,4,69,37,2,6,1.08
218,2,2,72,6,3,6,1.32
218,3,5,81,30,6,6,1.48
219,0,4,66,34,8,6,1.65
219,1,3,78,57,9,6,1.46
219,2,5,77,35,3,6,1.13
219,3,5,95,14,9,6,1.7
